,filename,txt,compra_de_terras,indeferido,cancelamento_titulo,ordem_servico,resgate_adm,titulo_aforamento,cotacao_eletronica,servidor_ferias,titulo_definitivo,apostilamento,filiacao_dominial,suspensao_revogacao_licitacao,prorrogar_prazo,retificacao,procedimento_adm,errata,processo_seletivo,servidor_diaria,cooperacao_tecnica,dispensa_licitacao,resultado_licitacao,regularizacao_fundiaria,contrato,servidor,ccdru,aviso_licitacao,analise_documentos,notifica_processo_adm,nao_onerosa,sem_efeito,permuta,onerosa,areas_rurais,terras_devolutas,outros,classificacao
359,DOE_2020-08-17.pdf,"30||2 errata . instituto de terras do pará - iterpa errata na publicação - doe nº 34.312, de 14.08.2020. ref. protocolo 570349",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,errata
360,DOE_2020-08-17.pdf,- fls. 42. onde se lê: portaria nº 623 de 13 de agosto de 2019 leia-se: portaria nº 623 de 13 de agosto de 2020 protocolo: 570469,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,errata
361,DOE_2020-08-17.pdf,"31||1 termo aditivo a contrato . extrato de termo aditivo nº: 005/2020 - contrato nº: 033/2017 contrato: instituto de terras do pará – iterpa - cnpj: 05.089.495/0001-90 contratada: tecnoset informática produtos e serviços ltda - cnpj: 64.799.539/001-35 processo: 2020/504055- pae objeto: locação de equipamentos de informática com a presta- ção de serviços de reprografia. fundamentação legal: art. 57, ii e art.65, §1º e 2º da lei 8.666/93 ; cláusulas sexta e décima terceira. vigência: 25.08.2020 a 24.08.2021 (12 meses). valor global: r$ 148.691,88 (cento e quarenta e oito mil, seiscentos e noventa e um reais e oitenta e oito centavos) exercício 2020; proj. atividade: 21.122.1297.8338, elemento de despesa: 339039, fonte: 0661006356 data assinatura: 11/08/2020 - ordenador: bruno yoheiji kono ramos - presidente protocolo: 570426",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,contrato
362,DOE_2020-08-17.pdf,"férias . portaria nº 0625/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; resolve: conceder 30 (trinta) dias de férias regulamentares aos servidores deste órgão, conforme relação : matricula servidor lotação periodo aquisitivo 22675/1 jurandir pedro silva de brito cof 01.09.2020 a 30.09.2020 2019/2020 publique-se bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, em 13 de agosto de 2020. protocolo: 570757",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,servidor_ferias
363,DOE_2020-08-17.pdf,"outras matérias . processo nº : 2019/343746 interessado: marcelo alves pereira assunto  : certidão de título município  : ipixuna do pará termo de retificação autorizo, com fulcro no art.17 da lei estadual nº 7. 189/2009 e no art. 65 do decreto estadual nº 2.135/2010, a retificação no título de- finitivo de venda de terras nº 31, expedido em favor de marlene aparecida alves pinto, no dia 05 de abril de 1961 para o município de capim, com área de 4.356ha.00a.00ca. (quatro mil, trezentos e cin- quenta e seis hectares), perímetro de 26.400,00 metros, com a conse- quente lavratura do termo de retificação da área, município, períme- tro e descrição do perímetro, passando a ter a seguinte redação: área: 4.400ha.10a.28ca. (quatro mil e quatrocentos hectares, dez ares e vinte e oito centiares), sendo que 1.938,3298ha. está localizado no município de tailândia e 2.461,7730ha. no município de ipixuna do pará. períme- tro: 34.090,74 metros e o memorial descritivo constante dos trabalhos de georreferenciamento da área denominada “fazenda adriana - iv”, cujas peças técnicas foram aprovadas pelos setores técnicos deste instituto e fazem parte integrante dos presentes autos. publique-se. belém(pa), 11 de agosto de 2020 bruno yoheiji kono ramos presidente iterpa protocolo: 570447",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,retificacao
364,DOE_2020-08-18.pdf,"36||1 contrato . extrato do contrato 020/2020 contratante: instituto de terras do pará – iterpa cnpj: 05.089.495/0001-90 contratado: fortan segurança ltda        cnpj: 32.137.726/0001-67 processo: 2020/360372-pae 36||2 endereço: cidade nova i rua da providência, we 01 nº 12-a, cep: 67.130-010- ananindeua/pa objeto: serviço de vigilância patrimonial vigência: 14/08/2020 a 13/11/2020 valor global: r$ 263.051,61 (duzentos e sessenta e três mil e cin- quenta e um reais e sessenta e um centavos) exercício: 2020 - projeto atividade: 21.122.1297.8338 p.i.: 412.000.8338c elemento de despesas: 339037; fonte: 0661006361 data assinatura: 14/08/2020 ordenador: bruno yoheiji kono ramos – presidente. protocolo: 570978",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,contrato
365,DOE_2020-08-18.pdf,"dispensa de licitação . termo de dispensa de licitação nº: 008/2020 contratante: instituto de terras do pará – iterpa - cnpj:05.089.495/0001-90 contratado: fortan segurança ltda       cnpj: 32.137.726/0001-67 processo: 2020/360372- pae endereço: cidade nova i rua da providência, we 01 nº 12-a, cep: 67.130-010- ananindeua/pa objeto: serviço de vigilância patrimonial fundamentação legal: art. 24, inciso iv e art. 38, inciso vi da lei 8.666/93. vigência: 14/08/2020 a 13/11/2020 valor total: r$ 263.051,61 (duzentos e sessenta e três mil e cinquenta e um reais e sessenta e um centavos) exercício: 2020 - projeto atividade: 21.122.1297.8338 p.i.: 412.000.8338c elemento de despesas: 339037; fonte: 0661006361 data: 14/08/2020 – sandra rosemary pereira de souza nery – dir. de administração e finanças protocolo: 570970",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,dispensa_licitacao
366,DOE_2020-08-18.pdf,"edital de notificação . o instituto de terras do pará - iterpa - autarquia estadual cria- da pela lei estadual 4.584/75, publicada no diário oﬁ cial do estado de 15.11.1975, no uso das atribuições que lhe são conferidas pelo art. 5º, alínea “g” da lei nº 4.584/1975, vem por meio deste, notificar os inte- ressados abaixo relacionados, de que seu pedido de regularização fundi- ária foi indeferido, com base em pareceres técnico e jurídico constantes dos autos, recomendando a necessidade de seu comparecimento à sede do iterpa, secretaria do dj, de segunda a sexta, no horário de 09:00 as 14:00 horas, para tomar ciência e receber as instruções cabíveis, no prazo de 30 (trinta) dias, a contar da data da presente notiﬁ cação, conforme o § 4º, art. 8º da instrução normativa do iterpa nº 02/2007. após o decurso do prazo assinalado os autos serão arquivados. proc. nº interessado assunto município 2016/397154 ailton de souza marques certidão acara 2018/472187 amarildo vaz reg. fund. não onerosa goianésia do pará associação dos produtores 2019/424566 rurais da agricultura familiar solicitação santa izabel do pará 21 de abril 2013/48176 astêlio bugs certidão são felix do xingu associação dos trabalhadores na 2014/54099 agricultura familiar da comuni- informação moju dade renascer antonio rodrigo almeida 2017/117628 solicitação capitão poço fiqueredo 2016/62144 caroline mayumi eto farias certidão acará 2019/569606 carmelita amaral de souza certidão capanema comunidade de quilombos sítio 2010/105550 reg. fund. não onerosa moju bosque 2016/119269 eduardo meitome certidão acará 2014/155141 firmino romão dos santos neto certidão medicilândia 2019/634543 henrique aleixo dos reis certidão benevides 2016/62615 iracema alves de oliveira reg. fund. não onerosa acará 2016/479539 ismael lima ferreira certidão parauapebas 2020/146364 izabel paiva trindade certidão acará 2019/543604 josé maria da conceição almeida certidão barcarena 2014/516486 josé nivaldo ribeiro valente reg. fund. não onerosa   mocajuba projeto estadual de assenta- 2009/407308 josé alberto da conceição moura breu branco mento sustentável 2018/59765 mauro travassos da silveira reg. fund. não onerosa são francisco do pará 37||1 manoel raimundo oliviera do assoc do projeto de assenta- 2008/292932 igarapé miri nascimento e outros mento estadual agroextrativista regularização fundiária não 2010/160642 maria do socorro freitas de lima igarapé açu onerosa 2009/372118 maria braga vieira certidão marapanim maria de fatima gomes de vas- regularização fundiária não 2017/447063 são miguel do guamá concelos onerosa 2015/253766 socorro cunha trindade certidão de titulo acará 1998/163083 paulo sfair alvares regularização não onerosa barcarena 2018/559855 raimundo figueiredo dos santos informação salinopolis em 17.08.2020 bruno yoheihi kono ramos presidente iterpa protocolo: 571154",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,indeferido
367,DOE_2020-08-18.pdf,"outras matérias . edital o instituto de terras do pará - iterpa, de acordo com o art. 4º, in- ciso iv, da lei 8.878/2019, com os decretos n. 2.472/2006 e 2.670/2010, combinados com o art. 43 do decreto n. 2.135/2010, torna público a realização de permuta de título do “projeto integrado trairão” por área de terras do estado, com as seguintes especiﬁ cações: processo: 2019/125125 interessados: gilberto alves cordovil do nascimento títulos/lotes/ trairão: título nº 016, lote 17, setor “b” imóvel/área: fazenda bela vista, com 1.886,5459ha localização: gleba moju iii – parte “d”; gleba abaeté e gleba rio ita- nimbuca municípios: abaetetuba e moju prazo para impugnação: 30 dias belém, 17.08.2020 bruni yoheiji kono ramos preseidente iterpa protocolo: 571150",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,permuta
368,DOE_2020-08-19.pdf,"34||1 edital de notificação . governo do estado do pará instituto de terras do pará edital o instituto de terras do pará - iterpa, de acordo com o art. 4º, inci- so iv, da lei nº 8.878/2019, com os decretos n. 2.472/2006 e 2.670/2010, combinados com o art. 43 do decreto n. 2.135/2010, torna público procedimento para convalidação parcial de permutas envolvendo título do “projeto integrado trairão”, por áreas de terras do estado, com as seguintes especiﬁ cações: processo: 2015/342980 interessados: astélio bugs títulos/lotes/ trairão: título nº 71, lote 33, setor “k” imóveis/áreas: lote 06, setor “a”- 1.347,0848ha, em favor colorado em- preendimentos sustentáveis ltda       lote 07, setor“a”-1.248,0762ha, em favor colorado em- preendimentos sustentáveis ltda localização: gleba guajará município: prainha prazo para impugnação: 30 dias bruno kono belém 18/08/2020 protocolo: 571586",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,permuta
369,DOE_2020-08-19.pdf,"34||2 outras matérias . governo do estado do pará instituto de terras do pará - iterpa atos administrativos extrato da(s) portaria(s) de homologação expedida(s) pelo ilmo. sr. presidente do instituto de terras do pará-iterpa, nos autos dos processos de regularização fundiária onerosa (compra) de terras, em que figura como interessado: processo nome denominação área município portaria nilson claudio são miguel do 2015/140785 faz. america brasil 103ha97a39ca 628/2020 da fon- guamá seca fernanda ramia da são felix do 2014/442101 faz. matinha 1460ha23a20ca 629/2020 silveira xingu bueno fábio costa fazenda das são félix so 2012/221904 1488ha26a76ca 630/2020 machado perobas xingu carneiro belém (pa), 17.08.2020 bruno yoheiji kono ramos – presidente protocolo: 571558",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,onerosa
370,DOE_2020-08-19.pdf,"dispensa de licitação termo de dispensa de licitação nº: 008/2020 contratante: instituto de terras do pará – iterpa - cnpj:05.089.495/0001-90 contratado: fortan segurança ltda  cnpj: 32.137.726/0001-67 processo: 2020/360372- pae endereço: cidade nova i rua da providência, we 01 nº 12-a, cep: 67.130-010- ananindeua/pa objeto: serviço de vigilância patrimonial fundamentação legal: art. 24, inciso iv e art. 38, inciso vi da lei 8.666/93. vigência: 14/08/2020 a 13/11/2020 valor total: r$ 263.051,61 (duzentos e sessenta e três mil e cinquenta e um reais e sessenta e um centavos) exercício: 2020 - projeto atividade: 21.122.1297.8338 p.i.: 412.000.8338c elemento de despesas: 339037; fonte: 0661006361 data: 14/08/2020 – sandra rosemary pereira de souza nery – dir. de administração e finanças protocolo: 570970",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,dispensa_licitacao
371,DOE_2020-08-19.pdf,"ratificação da dispensa de licitação n°008/2020 termo de ratificação da dispensa de licitação n°008/2020 contratante: instituto de terras do pará – iterpa - cnpj: 05.089.495/0001-90 contratado: fortan segurança ltda  cnpj: 32.137.726/0001-67 processo: 2020/360372- pae endereço: cidade nova i rua da providência, we 01 nº 12-a, cep: 67.130-010- ananindeua/pa objeto: serviço de vigilância patrimonial ratificação da dispensa de licitação, com fulcro no art. 24, inciso iv e art. 38, inciso vi da lei 8.666/93. data: 14/08/2020 – bruno yoheiji kono ramos – presidente protocolo: 570974",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,dispensa_licitacao
372,DOE_2020-08-20.pdf,"35||1 portaria . portaria nº 627/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975 e; considerando o que dispõe lei complementar n° 64, de 18 de maio de 1990 e a apresentação da declaração de ﬁ liação partidária junto ao parti- do diretório municipal de belém e calendário eleitoral promovida pela ec 107/2020, de 02 de julho 2020 publicada no dou de 03 de julho de 2020; considerando ainda, os termos do processo nº 2020/584270, de 10.08.2020; r e s o l v e: autorizar o afastamento do servidor waldemar josé ramos soares, matrí- cula n° 3167780/1, ocupante do cargo de técnico agrimensor, pelo prazo de 03 (três) meses de licença para concorrer a cargo eletivo, sem prejuízo de sua remuneração a contar de 15 de agosto de 2020 a 15 de novembro de 2020. publique-se bruno yoheiji kono ramos - presidente gabinete da presidência do instituto de terras do pará – iterpa, 18 de agosto de 2020. protocolo: 571897",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
373,DOE_2020-08-20.pdf,"diária . portaria nº 634 de 19.08.2020. objetivo: participarem de reunião institucional com as comunidades do município de são félix do xingu. período : 22 a 23/03/2020 (2,0) diárias servidores : -5719.0493/1- bruno yoheiji kono ramos – presidente -3158.608/1- jose jorge neto - motorista ordenador : flavio ricardo albuquerque azevedo respondendo pela presidência-port.013/2019 portaria nº 626/20 de 18/08/2020. objetivo:regularização fundiária nos municipios de castanhal e capane- ma. municipio:castanhal período:12/08/2020(1,0)diária para cada. município:capanema período:13 a 15/08/2020(2,5)diárias para cada 35||2 servidores: 8084-5074/1-josé hilton da silva cunha-assist,tec.em desenv,agr.e fun- diário. 316-7054/1-raimundo hugo de moraes filho.téc.agrícola 8084-5160/1-everton cordeiro farias-motorista ordenador:bruno yoheijii kono ramos-presidente protocolo: 571898",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,servidor_diaria
374,DOE_2020-08-20.pdf,"férias . portaria nº 0635/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; resolve: conceder 30 (trinta) dias de férias regulamentares ao servidore deste órgão, conforme relação : matricula servidor lotação periodo aquisitivo raimundo sabba guimarães 01.09.2020 a 57191850/2 spa/ pgm 2018/2019 neto 30.09.2020 publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, em 19 de agosto de 2020. protocolo: 571961",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,servidor_ferias
375,DOE_2020-08-20.pdf,"alteraçãode férias . portaria nº 0632/2020 o presidente do instituto de terras do pará - iterpa, no uso das atribuições que lhe são conferidos no art.5º, alínea ¨b¨ da lei estadual nº 4.584,.de 8 de outubro de 1975, e; considerando o memorando nº 061/2020–gp, datado de18.08.2020 r e s o l v e : interromper por necessidade de serviço, a partir de 15.08.2020,o período de gozo de férias do servidor, marco antonio guedes car- doso, secretário de gabinete matrícula nº 5930538/2, marcadas para 03.08.2020 a 01.09.2020 publicada no doe nº 34.279 de 13.07.2020 , ﬁ cando os 18(dezoito)dias restantes, para serem usufruídos oportunamente. publique-se bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, em 18 de agosto de 2020 protocolo: 571901",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
376,DOE_2020-08-20.pdf,"edital de notificação . o instituto de terras do pará - iterpa - autarquia estadual criada pela lei estadual 4.584/75, publicada no diário oﬁ cial do estado de 15.11.1975, no uso das atribuições que lhe são conferidas pelo art. 5º, alínea “g” da lei nº 4.584/1975, vem por meio deste, notificar os inte- ressados abaixo relacionados, de que seu pedido de regularização fundi- ária foi indeferido, com base em pareceres técnico e jurídico constantes dos autos, recomendando a necessidade de seu comparecimento à sede do iterpa, secretaria do dj, de segunda a sexta, no horário de 09:00 as 14:00 horas, para tomar ciência e receber as instruções cabíveis, no prazo de 30 (trinta) dias, a contar da data da presente notiﬁ cação, conforme o § 4º, art. 8º da instrução normativa do iterpa nº 02/2007. após o decurso do prazo assinalado os autos serão arquivados. proc. nº interessado assunto município 2016/212341 maria de nazare silva borges rerratificação de título tailândia regularização por aliena- 2014/388349 elivan da conceição tailândia compra-titi-definit raimundo nonato barbosa dos 2010/221129 reg. de área rondon do pará santos projeto estadual de assen- 2009/106374 antonio elias das neves façanha castanhal tamento sustentavel (peas) 2007/318338 manoel soares da costa retificação são joão da ponta em 19.08.2020 bruno yoheihi kono ramos presidente iterpa protocolo: 572016",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,indeferido
377,DOE_2020-08-21.pdf,"46||1 licençaprêmio . portaria nº 0631/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; considerando o memorando nº 012/2020 – gda, datado de 17.08.2020. r e s o l v e: conceder, de acordo com o art.98, da lei nº 5.810 de 24.01.1994, 30 (trinta) dias de licença prêmio, à servidora shirley rene de paiva ca- tuaba batista, matrícula nº 80845079/1, ocupante do cargo de técnico em gestão de desenvolvimento agrário e fundiário - bibliotecária, no perí- odo de 02.09.2020 a 01.10.2020, correspondente ao período aquisitivo de 06.08.2016 a 05.08.2019. deferido através do processo nº 382224/2020. publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, 19 de agosto de 2020. protocolo: 572320",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
378,DOE_2020-08-21.pdf,"designar servidor . portaria nº 0624/2020 o presidente do instituto de terras do pará - iterpa, no uso das atribui- ções que lhe confere a lei estadual nº 4.584, de 08 de outubro de 1975 e; considerando o memorando nº 013/2020–cof, de 14.08.2020; r e s o l v e: i - designar a servidora christina coeli avelar pires,gerente de contabilidade e gestão financeira, matrícula nº 55588960/2, para res- ponder pela coordenadoria de orçamento e finanças-cof, deste instituto, no período de 01.09.2020 a 30.09.2020, na ausência do titular jurandir pedro silva de brito, matrícula nº 22675/1 , por motivo de férias. ii - designar a servidora silvia elen solano reis, assistente adminis- trativo, matrícula nº 3167275/1, para responder pela gerência de gestão financeira e contábil – gfc, deste instituto, no período de 01.09.2020 a 30.09.2020, na ausência da titular christina coeli avelar pires, ma- trícula nº 55588960/2. publique-se bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, 14 de agosto de 2020. protocolo: 572332",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
379,DOE_2020-08-21.pdf,"aviso de licitação . número: 03/2020 o objeto do presente termo é a aquisição de material permanente, para abastecer ao instituto de terras do pará-iterpa, conforme o planejamento elaborado por esta gerência de material e patrimônio-gmp, de acordo com objeto: especiﬁ cações, condições, características e quantidades contidas no termo de referência no anexo i do edital licitatório, com a ﬁ nalidade de atender a demanda do instituto. poderá ser obtidos no site da iterpa, www.iterpa.gov.br ou no site entrega do edital e retiﬁ cações: www.compraspara.pa.gov.br ou www.compras- net.gov.br ou licitacoes@iterpa.pa.gov.br. responsável pelo certame: larissa celso barata baganha – pregoeiro local de abertura: www.comprasnet.gov.br data de abertura: 02/09/2020 hora de abertura: 09h00min (horário oﬁ cial de brasília/df) gestão/unidade: 260.823 fonte: 0197008598 orçamento: programa de trabalho: 21.631.1497.8366 elemento de despesa: 449052 pi: 210.000.8366e tipo de licitação menor preço na comissão permanente de licitação - cpl, pelo telefone (91) 3181.6527, pe- los sites: www.compraspara.pa.gov.br, www.iterpa. maiores informações: pa.gov.br , www.comprasnet.gov.br ou pelo e-mail: ca.iterpa@gmail.com; ordenador: bruno yoheiji kono ramos – presidente iterpa protocolo: 572403",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,aviso_licitacao
380,DOE_2020-08-21.pdf,"46||2 alteração de férias . portaria nº 0636/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; considerando o memorando n° 014/2020 – gac, datado de 19.08.2020; r e s o l v e: transferir, o período de férias da servidora, priscila cunha da silva gerente de atendimento e controle, matrícula nº 5945937/1, programadas para 01.06.2020 a 30.06.2020. concedida através da portaria nº 0277/2020 de 03.06.2020. publicada no doe nº 334.247, de 08.06.2020, ﬁ cando o referido período para 10.09.2020 a 09.10.2020. publique-se bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará– iterpa, em 19 de agosto de 2020. protocolo: 572325",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,servidor_ferias
381,DOE_2020-08-21.pdf,"edital de notificação . notificação por edital considerando, que é dever do iterpa monitorar o cumprimento das cláusulas resolutivas dos títulos de terras expedidos, inclusive dos títulos de aforamentos; considerando, que cabe ao iterpa ﬁ scalizar e exigir a quitação das parcelas de foro e laudêmio dos detentores de títulos de aforamentos; e por ﬁ m, considerando a existência de desvios de ﬁ nalidades para a qual foram expedidos os aforamentos. o instituto de terras do pará, vem por meio deste, notificar os foreiros abaixo relacionados, para comparecerem à sede do iterpa, de segunda a sexta, no horário de 09:00 às 17:00 horas, para regularizarem suas respectivas situações processuais, no prazo de 30 (trinta) dias, a con- tar da data da presente notiﬁ cação, sob pena de abertura de procedimento administrativo de cancelamento desses títulos de aforamento. maria de lourdes l. exped. pela procuradoria fiscal do 01 abner ferreira morgado monteiro estado, em 13-09-1966. exped. pela procuradoria fiscal do 02 afonso moreira dos santos dionor maranhão estado, em 04-12-1956. exped. pela procuradoria fiscal do 03 avelino da fraga neto maria rosa skaf ribeiro estado, em 13-12-1956. exped. pela procuradoria fiscal do 04 aziz mutran neto alzira mutran estado, em 12-12-1956. exped. pela procuradoria fiscal do 05 clewiz allegretti maria salomão estado, em 05-05-1960. companhia siderúrgica do pulquéria rodrigues exped. pela procuradoria fiscal do 06 pará-cosipar jadão estado, em 03-12-1956. companhia siderúrgica do exped. pela procuradoria fiscal do 07 severino a de souza pará-cosipar estado, em 21-12-1956. companhia siderúrgica do deocleciano rodrigues exped. pela procuradoria fiscal do 08 pará-cosipar da silva estado, em 09-08-1960. exped. pela procuradoria fiscal do 09 dib salomão dib salomão estado, em 28-03-1961. exped. pela procuradoria fiscal do 10 edgar valente edgar valente estado, em 09-09-1959. exped. pela procuradoria fiscal do 11 elza de almeida rosa josé brito de almeida estado, em 05-12-1956. eneida medeiros c. da silva deocleciano rodrigues exped. pela procuradoria fiscal do 12 (espólio) da silva estado, em 09-08-1960. exped. pela procuradoria fiscal do 13 francisco oliveira francisco oliveira estado, em 30-08-1960. exped. pela procuradoria fiscal do 14 hilda viana muniz hilda viana muniz estado, em 03-08-1959. exped. pela procuradoria fiscal do 15 joão luiz avancini willer sampaio estado, em 31-03-1966. antônia de castro exped. pela procuradoria fiscal do 16 josé alves campos mathias estado, em 20-12-1956. exped. pela procuradoria fiscal do 17 josé olinto contente josé olinto contente estado, em 15-12-1956. josé renato carneiro m. exped. pela procuradoria fiscal do 18 barros  e maria alves da gama estado, em 14-11-1962. carlos heitor carneiro josé rodrigues de sousa josé rodrigues de exped. pela procuradoria fiscal do 19 (espólio) sousa estado, em 15-12-1956. 47||1 lauro marinho de queiroz lauro marinho de exped. pela procuradoria fiscal do 20 (espólio) queiroz estado, em 09-08-1960. exped. pela procuradoria fiscal do 21 madeireira marcelinense s/a dulce pereira de matos estado, em 04-01-1961. deocleciano rodrigues exped. pela procuradoria fiscal do 22 nordisk timber ltda da silva estado, em 21-12-1956. paulo gaby de almeida exped. pela procuradoria fiscal do 23 josé brito de almeida estado, em 05-12-1956. exped. pela procuradoria fiscal do 24 paulo veloso dos santos maria alves da gama estado, em 14-11-1962. exped. pela procuradoria fiscal do 25 raimundo carlos gaby lídia moussalem gaby estado, em 12-12-1956. sebastão nunes exped. pela procuradoria fiscal do 26 sebastião nunes santana santana estado, em 12-08-1960. suzana viana de exped. pela procuradoria fiscal do 27 suzana viana de almeida almeida estado, em 03-08-1959. antônia de castro exped. pela procuradoria fiscal do 28 waldir borges corrêa mathias estado, em 20-12-1956. belém(pa), 20.08.2020 bruno yoheiji kono barros - presidente do iterpa mariceli nascimento moura - diretora de desenvolvimento agrário e fundiário - daf/iterpa protocolo: 572454",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,titulo_aforamento
382,DOE_2020-08-21.pdf,"outras matérias . governo do estado do pará instituto de terras do pará edital o instituto de terras do pará - iterpa, de acordo com o art. 4º, inci- so iv, da lei nº 8.878/2019, com os decretos n. 2.472/2006 e 2.670/2010, combinados com o art. 43 do decreto n. 2.135/2010, torna público a realização de permuta envolvendo título do “projeto integrado trairão”, por área de terra do estado, com as seguintes especiﬁ cações: processo: 2020/164093 interessados: celita cappellari bortolanza títulos/lotes/ trairão: título nº 068, lote 45, setor “f” imóvel/área: fazenda cairari, com 828,5885 hectares município: moju prazo para impugnação: 30 dias bruno yoheiji kono ranos - presidente mariceli nascimento moura diretora de dsinvolvimento agrário e fundiário protocolo: 572437",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,permuta
383,DOE_2020-08-21.pdf,"governo do estado do pará instituto de terras do pará - iterpa atos administrativos extrato da(s) portaria(s) de homologação expedidas pelo ilmo. sr. presidente do instituto de terras do pará-iterpa, nos au- tos dos processos de regularização fundiária não onerosa (doação) de terras, em que figura como interessado: processo nome denominação área município portaria sitio são rai- 2014/349793 raimundo alves da silva 43ha72a96ca moju 639/2020 mundo fazenda santo 2000/265347 nilson leite da silva 2495ha40a41ca portel 640/2020 antônio belém(pa), 20/08/2020 bruno yoheiji kono ramos – presidente protocolo: 572453",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,nao_onerosa
